"","theta","GO","GO-perm","PERMANOVA","BETADISPER","KS.original","WS.original","DHT"
"1",0,0.044,0.044,0.052,0.048,0.064,0.048,0.054
"2",0.5,0.174,0.176,0.076,0.216,0.308,0.296,0.316
"3",1,0.376,0.372,0.058,0.478,0.728,0.712,0.752
"4",1.5,0.548,0.548,0.036,0.67,0.912,0.872,0.922
"5",2,0.672,0.682,0.028,0.8,0.982,0.974,0.98
